targets_only,antineoplastic,enhancer,inactive,reducer,total,reduc_ratio,enhanc_ratio,antineo_ratio,protein_names,organism,primary_gene_name,gene_names,ChEMBL,superfamily,family,subfamily,plot_identifier
P07550,0,1,15,0,16,0.0,0.06,0.0,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),Human,ADRB2,ADRB2 ADRB2R B2AR,CHEMBL210,,G-protein coupled receptor 1,Adrenergic receptor,ADRB2 - GPCR 1
P15823,0,2,30,0,32,0.0,0.06,0.0,Alpha-1B adrenergic receptor (Alpha-1B adrenoreceptor),Rat,Adra1b,Adra1b,CHEMBL315,,G-protein coupled receptor 1,Adrenergic receptor,Adra1b - GPCR 1
P35367,0,2,33,0,35,0.0,0.06,0.0,Histamine H1 receptor (H1-R),Human,HRH1,HRH1,CHEMBL231,,G-protein coupled receptor 1,,HRH1 - GPCR 1
P08684,1,1,16,0,18,0.0,0.06,0.06,Cytochrome P450 3A4 (EC 1.14.14.1),Human,CYP3A4,CYP3A4 CYP3A3,CHEMBL340,,Cytochrome P450,,CYP3A4 - Cytochrome P450
P28223,0,2,53,0,55,0.0,0.04,0.0,5-hydroxytryptamine receptor 2A (5-HT-2),Human,HTR2A,HTR2A HTR2,CHEMBL224,,G-protein coupled receptor 1,,HTR2A - GPCR 1
P19327,0,1,28,0,29,0.0,0.03,0.0,5-hydroxytryptamine receptor 1A (5-HT-1A),Rat,Htr1a,Htr1a 5ht1a,CHEMBL273,,G-protein coupled receptor 1,5-hydroxytryptamine receptor,Htr1a - GPCR 1
P25100,0,1,29,0,30,0.0,0.03,0.0,Alpha-1D adrenergic receptor (Alpha-1A adrenergic receptor),Human,ADRA1D,ADRA1D ADRA1A,CHEMBL223,,G-protein coupled receptor 1,Adrenergic receptor,ADRA1D - GPCR 1
P35462,0,1,34,0,35,0.0,0.03,0.0,D (3),Human,DRD3,DRD3,CHEMBL234,,G-protein coupled receptor 1,,DRD3 - GPCR 1
P04150,0,1,35,0,36,0.0,0.03,0.0,Glucocorticoid receptor (GR),Human,NR3C1,NR3C1 GRL,CHEMBL2034,,Nuclear hormone receptor,NR3,NR3C1 - Nuclear hormone receptor
P28335,0,1,42,0,43,0.0,0.02,0.0,5-hydroxytryptamine receptor 2C (5-HT-2C),Human,HTR2C,HTR2C HTR1C,CHEMBL225,,G-protein coupled receptor 1,,HTR2C - GPCR 1
Q6V1X1,0,0,1,0,1,0.0,0.0,0.0,Dipeptidyl peptidase 8 (DP8),Human,DPP8,DPP8 DPRP1 MSTP097 MSTP135 MSTP141,CHEMBL4657,,Peptidase S9B,DPPIV,DPP8 - Peptidase S9B
Q6WQJ1,0,0,1,0,1,0.0,0.0,0.0,Diacylglycerol lipase-alpha (DAGL-alpha),Mouse,Dagla,Dagla Kiaa0659 Nsddr,CHEMBL5180,AB hydrolase,Lipase,,Dagla - Lipase
Q6ZQN7,0,0,1,0,1,0.0,0.0,0.0,Solute carrier organic anion transporter family member 4C1 (SLCO4C1),Human,SLCO4C1,SLCO4C1 OATP4C1 OATPX SLC21A20,CHEMBL2073690,,Organo anion transporter (TC 2.A.60),,SLCO4C1 - Organo anion transporter (TC 2.A.60)
P05023,0,0,1,0,1,0.0,0.0,0.0,Sodium/potassium-transporting ATPase subunit alpha-1 (Na (+),Human,ATP1A1,ATP1A1,CHEMBL1807,,Cation transport ATPase (P-type) (TC 3.A.3),Type IIC,ATP1A1 - Cation transport ATPase (P-type) (TC 3.A.3)
Q6T3U3,0,0,1,0,1,0.0,0.0,0.0,NPC1-like intracellular cholesterol transporter 1 (Npc1l1),Rat,Npc1l1,Npc1l1,CHEMBL5161,,Patched,,Npc1l1 - Patched
P21588,0,0,1,0,1,0.0,0.0,0.0,5'-nucleotidase (5'-NT),Rat,Nt5e,Nt5e Nt5 Nte,CHEMBL1075214,,5'-nucleotidase,,Nt5e - 5'-nucleotidase
Q6ZTR7,0,0,1,0,1,0.0,0.0,0.0,CBY1-interacting BAR domain-containing protein 2 (Protein FAM92B),Human,CIBAR2,CIBAR2 FAM92B,,,CIBAR,,CIBAR2 - CIBAR
Q76MJ5,1,0,0,0,1,0.0,0.0,1.0,Serine/threonine-protein kinase/endoribonuclease IRE2 (Endoplasmic reticulum-to-nucleus signaling 2),Human,ERN2,ERN2 IRE2,CHEMBL4105932,Protein kinase,Ser/Thr protein kinase,,ERN2 - Ser/Thr protein kinase
Q8NB16,1,0,0,0,1,0.0,0.0,1.0,Mixed lineage kinase domain-like protein (hMLKL),Human,MLKL,MLKL,CHEMBL1938217,Protein kinase,,,MLKL 
P02692,0,0,2,0,2,0.0,0.0,0.0,Fatty acid-binding protein,Rat,Fabp1,Fabp1,CHEMBL5738,Calycin,Fatty-acid binding protein (FABP),,Fabp1 - Fatty-acid binding protein (FABP)
Q8N2K0,0,0,1,0,1,0.0,0.0,0.0,Lysophosphatidylserine lipase ABHD12 (EC 3.1.-.-),Human,ABHD12,ABHD12 C20orf22,CHEMBL5516,,Serine esterase,,ABHD12 - Serine esterase
Q8N1Q1,1,0,7,0,8,0.0,0.0,0.12,Carbonic anhydrase 13 (EC 4.2.1.1),Human,CA13,CA13,CHEMBL3912,,Alpha-carbonic anhydrase,,CA13 - Alpha-carbonic anhydrase
Q8K4F2,0,0,1,0,1,0.0,0.0,0.0,Polyunsaturated fatty acid lipoxygenase ALOX15B (15-lipoxygenase 2),Rat,Alox15b,Alox15b,CHEMBL3289,,Lipoxygenase,,Alox15b - Lipoxygenase
Q8K0H1,0,0,1,0,1,0.0,0.0,0.0,Multidrug and toxin extrusion protein 1 (MATE-1),Mouse,Slc47a1,Slc47a1 Mate1,CHEMBL3091264,,Multi antimicrobial extrusion (MATE) (TC 2.A.66.1),,Slc47a1 - Multi antimicrobial extrusion (MATE) (TC 2.A.66.1)
P03956,0,0,1,0,1,0.0,0.0,0.0,Interstitial collagenase (EC 3.4.24.7),Human,MMP1,MMP1 CLG,CHEMBL332,,Peptidase M10A,,MMP1 - Peptidase M10A
Q8BRU6,0,0,2,0,2,0.0,0.0,0.0,Synaptic vesicular amine transporter (Monoamine transporter),Mouse,Slc18a2,Slc18a2 Vmat2,CHEMBL4295886,Major facilitator,Vesicular transporter,,Slc18a2 - Vesicular transporter
Q86YV6,1,0,3,0,4,0.0,0.0,0.25,Myosin light chain kinase family member 4 (EC 2.7.11.1),Human,MYLK4,MYLK4 SGK085,CHEMBL5426,Protein kinase,CAMK Ser/Thr protein kinase,,MYLK4 - CAMK Ser/Thr protein kinase
P04156,0,0,1,0,1,0.0,0.0,0.0,Major prion protein (PrP),Human,PRNP,PRNP ALTPRP PRIP PRP,CHEMBL4869,,Prion,,PRNP - Prion
P04183,0,0,1,0,1,0.0,0.0,0.0,Thymidine kinase,Human,TK1,TK1,CHEMBL2883,,Thymidine kinase,,TK1 - Thymidine kinase
Q86VL8,0,0,1,0,1,0.0,0.0,0.0,Multidrug and toxin extrusion protein 2 (MATE-2),Human,SLC47A2,SLC47A2 MATE2,CHEMBL1743127,,Multi antimicrobial extrusion (MATE) (TC 2.A.66.1),,SLC47A2 - Multi antimicrobial extrusion (MATE) (TC 2.A.66.1)
Q86TI2,0,0,1,0,1,0.0,0.0,0.0,Dipeptidyl peptidase 9 (DP9),Human,DPP9,DPP9 DPRP2,CHEMBL4793,,Peptidase S9B,DPPIV,DPP9 - Peptidase S9B
Q7RTR8,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 42 (T2R42),Human,TAS2R42,TAS2R42 TAS2R55,CHEMBL4523360,,G-protein coupled receptor T2R,,TAS2R42 - GPCR T2R
P04792,0,0,1,0,1,0.0,0.0,0.0,Heat shock protein beta-1 (HspB1),Human,HSPB1,HSPB1 HSP27 HSP28,CHEMBL5976,,Small heat shock protein (HSP20),,HSPB1 - Small heat shock protein (HSP20)
P04798,0,0,4,0,4,0.0,0.0,0.0,Cytochrome P450 1A1 (CYPIA1),Human,CYP1A1,CYP1A1,CHEMBL2231,,Cytochrome P450,,CYP1A1 - Cytochrome P450
P04899,0,0,1,0,1,0.0,0.0,0.0,Guanine nucleotide-binding protein G (i),Human,GNAI2,GNAI2 GNAI2B,CHEMBL4105887,,G-alpha,G(i/o/t/z),GNAI2 - G-alpha
Q6Q0C0,1,0,0,0,1,0.0,0.0,1.0,E3 ubiquitin-protein ligase TRAF7 (EC 2.3.2.-),Human,TRAF7,TRAF7 RFWD1 RNF119,,,WD repeat TRAF7,,TRAF7 - WD repeat TRAF7
Q5EGZ1,0,0,1,0,1,0.0,0.0,0.0,Angiotensin-converting enzyme 2 (EC 3.4.17.23),Rat,Ace2,Ace2,CHEMBL2311,,Peptidase M2,,Ace2 - Peptidase M2
Q6P7S1,0,0,1,0,1,0.0,0.0,0.0,Acid ceramidase (AC),Rat,Asah1,Asah1,CHEMBL2331070,,Acid ceramidase,,Asah1 - Acid ceramidase
P07237,0,0,1,0,1,0.0,0.0,0.0,Protein disulfide-isomerase (PDI),Human,P4HB,P4HB ERBA2L PDI PDIA1 PO4DB,CHEMBL5422,,Protein disulfide isomerase,,P4HB - Protein disulfide isomerase
P07108,0,0,1,0,1,0.0,0.0,0.0,Acyl-CoA-binding protein (ACBP),Human,DBI,DBI,,,ACBP,,DBI - ACBP
Q15418,0,0,1,0,1,0.0,0.0,0.0,Ribosomal protein S6 kinase alpha-1 (S6K-alpha-1),Human,RPS6KA1,RPS6KA1 MAPKAPK1A RSK1,CHEMBL2553,Protein kinase,AGC Ser/Thr protein kinase,S6 kinase,RPS6KA1 - AGC Ser/Thr protein kinase
Q15633,0,0,1,0,1,0.0,0.0,0.0,RISC-loading complex subunit TARBP2 (TAR RNA-binding protein 2),Human,TARBP2,TARBP2 TRBP,CHEMBL2098,,TARBP2,,TARBP2 - TARBP2
Q15717,0,0,1,0,1,0.0,0.0,0.0,ELAV-like protein 1 (Hu-antigen R),Human,ELAVL1,ELAVL1 HUR,CHEMBL1250379,,RRM elav,,ELAVL1 - RRM elav
Q15788,1,0,0,0,1,0.0,0.0,1.0,Nuclear receptor coactivator 1 (NCoA-1),Human,NCOA1,NCOA1 BHLHE74 SRC1,CHEMBL1615387,,SRC/p160 nuclear receptor coactivator,,NCOA1 - SRC/p160 nuclear receptor coactivator
Q15831,2,0,1,0,3,0.0,0.0,0.67,Serine/threonine-protein kinase STK11 (EC 2.7.11.1),Human,STK11,STK11 LKB1 PJS,CHEMBL5606,Protein kinase,CAMK Ser/Thr protein kinase,LKB1,STK11 - CAMK Ser/Thr protein kinase
P06858,0,0,1,0,1,0.0,0.0,0.0,Lipoprotein lipase (LPL),Human,LPL,LPL LIPD,CHEMBL2060,AB hydrolase,Lipase,,LPL - Lipase
Q16445,0,0,1,0,1,0.0,0.0,0.0,Gamma-aminobutyric acid receptor subunit alpha-6 (GABA (A),Human,GABRA6,GABRA6,CHEMBL2579,,Ligand-gated ion channel (TC 1.A.9),Gamma-aminobutyric acid receptor (TC 1.A.9.5),GABRA6 - Ligand-gated ion channel (TC 1.A.9)
Q16478,0,0,1,0,1,0.0,0.0,0.0,Glutamate receptor ionotropic,Human,GRIK5,GRIK5 GRIK2,CHEMBL2675,,Glutamate-gated ion channel (TC 1.A.10.1),GRIK5,GRIK5 - Glutamate-gated ion channel (TC 1.A.10.1)
P06762,0,0,1,0,1,0.0,0.0,0.0,Heme oxygenase 1 (HO-1),Rat,Hmox1,Hmox1,CHEMBL5035,,Heme oxygenase,,Hmox1 - Heme oxygenase
P06746,0,0,3,0,3,0.0,0.0,0.0,DNA polymerase beta (EC 2.7.7.7),Human,POLB,POLB,CHEMBL2392,,DNA polymerase type-X,,POLB - DNA polymerase type-X
P06703,0,0,1,0,1,0.0,0.0,0.0,Protein S100-A6 (Calcyclin),Human,S100A6,S100A6 CACY,,,S-100,,S100A6 - S-100
Q16644,0,0,1,0,1,0.0,0.0,0.0,MAP kinase-activated protein kinase 3 (MAPK-activated protein kinase 3),Human,MAPKAPK3,MAPKAPK3,CHEMBL4670,Protein kinase,CAMK Ser/Thr protein kinase,,MAPKAPK3 - CAMK Ser/Thr protein kinase
P07305,0,0,5,0,5,0.0,0.0,0.0,Histone H1.0 (Histone H1'),Human,H1-0,H1-0 H1F0 H1FV,,,Histone H1/H5,,H1-0 - Histone H1/H5
Q15125,0,0,6,0,6,0.0,0.0,0.0,3-beta-hydroxysteroid-Delta (8),Human,EBP,EBP,CHEMBL4931,,EBP,,EBP - EBP
P07451,0,0,1,0,1,0.0,0.0,0.0,Carbonic anhydrase 3 (EC 4.2.1.1),Human,CA3,CA3,CHEMBL2885,,Alpha-carbonic anhydrase,,CA3 - Alpha-carbonic anhydrase
P08183,2,0,2,0,4,0.0,0.0,0.5,ATP-dependent translocase ABCB1 (ATP-binding cassette sub-family B member 1),Human,ABCB1,ABCB1 MDR1 PGY1,CHEMBL4302,ABC transporter,ABCB,Multidrug resistance exporter (TC 3.A.1.201),ABCB1 - ABCB
Q13887,0,0,1,0,1,0.0,0.0,0.0,Krueppel-like factor 5 (Basic transcription element-binding protein 2),Human,KLF5,KLF5 BTEB2 CKLF IKLF,CHEMBL1293249,,Krueppel C2H2-type zinc-finger protein,,KLF5 - Krueppel C2H2-type zinc-finger protein
Q13936,0,0,1,0,1,0.0,0.0,0.0,Voltage-dependent L-type calcium channel subunit alpha-1C (Calcium channel,Human,CACNA1C,CACNA1C CACH2 CACN2 CACNL1A1 CCHL1A1,CHEMBL1940,,Calcium channel alpha-1 subunit (TC 1.A.1.11),CACNA1C,CACNA1C - Calcium channel alpha-1 subunit (TC 1.A.1.11)
Q14232,0,0,1,0,1,0.0,0.0,0.0,Translation initiation factor eIF2B subunit alpha (eIF2B GDP-GTP exchange factor subunit alpha),Human,EIF2B1,EIF2B1 EIF2BA,,,EIF-2B alpha/beta/delta subunits,,EIF2B1 - EIF-2B alpha/beta/delta subunits
P07900,0,0,2,0,2,0.0,0.0,0.0,Heat shock protein HSP 90-alpha (EC 3.6.4.10),Human,HSP90AA1,HSP90AA1 HSP90A HSPC1 HSPCA,CHEMBL3880,,Heat shock protein 90,,HSP90AA1 - Heat shock protein 90
Q14432,0,0,2,0,2,0.0,0.0,0.0,cGMP-inhibited 3',Human,PDE3A,PDE3A,CHEMBL241,,Cyclic nucleotide phosphodiesterase,PDE3,PDE3A - Cyclic nucleotide phosphodiesterase
Q14576,0,0,1,0,1,0.0,0.0,0.0,ELAV-like protein 3 (Hu-antigen C),Human,ELAVL3,ELAVL3 HUC PLE21,CHEMBL4105924,,RRM elav,,ELAVL3 - RRM elav
Q15067,1,0,1,0,2,0.0,0.0,0.5,Peroxisomal acyl-coenzyme A oxidase 1 (AOX),Human,ACOX1,ACOX1 ACOX,CHEMBL4105748,,Acyl-CoA oxidase,,ACOX1 - Acyl-CoA oxidase
P07741,0,0,1,0,1,0.0,0.0,0.0,Adenine phosphoribosyltransferase (APRT),Human,APRT,APRT,CHEMBL4105819,,Purine/pyrimidine phosphoribosyltransferase,,APRT - Purine/pyrimidine phosphoribosyltransferase
P07727,0,0,1,0,1,0.0,0.0,0.0,Glycine receptor subunit alpha-1 (Glycine receptor 48 kDa subunit),Rat,Glra1,Glra1 Glyr,CHEMBL3246,,Ligand-gated ion channel (TC 1.A.9),Glycine receptor (TC 1.A.9.3),Glra1 - Ligand-gated ion channel (TC 1.A.9)
P07607,1,0,0,0,1,0.0,0.0,1.0,Thymidylate synthase (TS),Mouse,Tyms,Tyms,CHEMBL3160,,Thymidylate synthase,,Tyms - Thymidylate synthase
Q14994,0,0,1,0,1,0.0,0.0,0.0,Nuclear receptor subfamily 1 group I member 3 (Constitutive activator of retinoid response),Human,NR1I3,NR1I3 CAR,CHEMBL5503,,Nuclear hormone receptor,NR1,NR1I3 - Nuclear hormone receptor
Q15008,0,0,1,0,1,0.0,0.0,0.0,26S proteasome non-ATPase regulatory subunit 6 (26S proteasome regulatory subunit RPN7),Human,PSMD6,PSMD6 KIAA0107 PFAAP4,CHEMBL2364701,,Proteasome subunit S10,,PSMD6 - Proteasome subunit S10
Q16665,1,0,8,0,9,0.0,0.0,0.11,Hypoxia-inducible factor 1-alpha (HIF-1-alpha),Human,HIF1A,HIF1A BHLHE78 MOP1 PASD8,CHEMBL4261,,,,HIF1A 
Q16678,0,0,9,0,9,0.0,0.0,0.0,Cytochrome P450 1B1 (EC 1.14.14.1),Human,CYP1B1,CYP1B1,CHEMBL4878,,Cytochrome P450,,CYP1B1 - Cytochrome P450
Q16696,0,0,1,0,1,0.0,0.0,0.0,Cytochrome P450 2A13 (EC 1.14.14.1),Human,CYP2A13,CYP2A13,CHEMBL3542436,,Cytochrome P450,,CYP2A13 - Cytochrome P450
Q62137,0,0,1,0,1,0.0,0.0,0.0,Tyrosine-protein kinase JAK3 (EC 2.7.10.2),Mouse,Jak3,Jak3,CHEMBL5250,Protein kinase,Tyr protein kinase,JAK,Jak3 - Tyr protein kinase
Q62190,1,0,0,0,1,0.0,0.0,1.0,Macrophage-stimulating protein receptor (MSP receptor),Mouse,Mst1r,Mst1r Ron Stk,CHEMBL1795170,Protein kinase,Tyr protein kinase,,Mst1r - Tyr protein kinase
Q62758,0,0,2,0,2,0.0,0.0,0.0,5-hydroxytryptamine receptor 4 (5-HT-4),Rat,Htr4,Htr4,CHEMBL4317,,G-protein coupled receptor 1,,Htr4 - GPCR 1
Q63273,0,0,1,0,1,0.0,0.0,0.0,Glutamate receptor ionotropic,Rat,Grik5,Grik5,CHEMBL4041,,Glutamate-gated ion channel (TC 1.A.10.1),GRIK5,Grik5 - Glutamate-gated ion channel (TC 1.A.10.1)
Q63380,0,0,6,0,6,0.0,0.0,0.0,Transporter,Rat,Slc6a2,Slc6a2 NET,CHEMBL6184,,Sodium:neurotransmitter symporter (SNF) (TC 2.A.22),,Slc6a2 - Sodium:neurotransmitter symporter (SNF) (TC 2.A.22)
Q63921,0,0,2,0,2,0.0,0.0,0.0,Prostaglandin G/H synthase 1 (EC 1.14.99.1),Rat,Ptgs1,Ptgs1 Cox-1 Cox1,CHEMBL4042,,Prostaglandin G/H synthase,,Ptgs1 - Prostaglandin G/H synthase
Q61616,0,0,1,0,1,0.0,0.0,0.0,D (1A),Mouse,Drd1,Drd1 Drd1a Gpcr15,CHEMBL3071,,G-protein coupled receptor 1,,Drd1 - GPCR 1
Q64133,0,0,1,0,1,0.0,0.0,0.0,Amine oxidase [flavin-containing] A (EC 1.4.3.21),Mouse,Maoa,Maoa,CHEMBL3681,,Flavin monoamine oxidase,,Maoa - Flavin monoamine oxidase
Q64654,0,0,1,0,1,0.0,0.0,0.0,Lanosterol 14-alpha demethylase (LDM),Rat,Cyp51a1,Cyp51a1 Cyp51,CHEMBL4981,,Cytochrome P450,,Cyp51a1 - Cytochrome P450
Q6DT37,0,0,1,0,1,0.0,0.0,0.0,Serine/threonine-protein kinase MRCK gamma (EC 2.7.11.1),Human,CDC42BPG,CDC42BPG DMPK2,CHEMBL5615,Protein kinase,AGC Ser/Thr protein kinase,DMPK,CDC42BPG - AGC Ser/Thr protein kinase
P05177,0,0,20,0,20,0.0,0.0,0.0,Cytochrome P450 1A2 (EC 1.14.14.1),Human,CYP1A2,CYP1A2,CHEMBL3356,,Cytochrome P450,,CYP1A2 - Cytochrome P450
P05164,0,0,2,0,2,0.0,0.0,0.0,Myeloperoxidase (MPO),Human,MPO,MPO,CHEMBL2439,,Peroxidase,XPO,MPO - Peroxidase
P05093,0,0,4,0,4,0.0,0.0,0.0,Steroid 17-alpha-hydroxylase/17,Human,CYP17A1,CYP17A1 CYP17 S17AH,CHEMBL3522,,Cytochrome P450,,CYP17A1 - Cytochrome P450
Q62120,1,0,0,0,1,0.0,0.0,1.0,Tyrosine-protein kinase JAK2 (EC 2.7.10.2),Mouse,Jak2,Jak2,CHEMBL1649049,Protein kinase,Tyr protein kinase,JAK,Jak2 - Tyr protein kinase
Q61327,0,0,4,0,4,0.0,0.0,0.0,Sodium-dependent dopamine transporter (DA transporter),Mouse,Slc6a3,Slc6a3 Dat Dat1,CHEMBL2799,,Sodium:neurotransmitter symporter (SNF) (TC 2.A.22),SLC6A3,Slc6a3 - Sodium:neurotransmitter symporter (SNF) (TC 2.A.22)
Q16790,3,0,11,0,14,0.0,0.0,0.21,Carbonic anhydrase 9 (EC 4.2.1.1),Human,CA9,CA9 G250 MN,CHEMBL3594,,Alpha-carbonic anhydrase,,CA9 - Alpha-carbonic anhydrase
Q4G017,0,0,3,0,3,0.0,0.0,0.0,Nischarin (Imidazoline receptor 1),Rat,Nisch,Nisch,CHEMBL5221,,,,Nisch 
Q16850,0,0,4,0,4,0.0,0.0,0.0,Lanosterol 14-alpha demethylase (LDM),Human,CYP51A1,CYP51A1 CYP51,CHEMBL3849,,Cytochrome P450,,CYP51A1 - Cytochrome P450
P06401,0,0,3,0,3,0.0,0.0,0.0,Progesterone receptor (PR),Human,PGR,PGR NR3C3,CHEMBL208,,Nuclear hormone receptor,NR3,PGR - Nuclear hormone receptor
P06281,0,0,1,0,1,0.0,0.0,0.0,Renin-1 (EC 3.4.23.15),Mouse,Ren1,Ren1 Ren Ren-1,CHEMBL2615,,Peptidase A1,,Ren1 - Peptidase A1
Q33BM1,0,0,1,0,1,0.0,0.0,0.0,G protein-coupled receptor GPR35,Rat,Gpr35,Gpr35 GPR35,CHEMBL2390812,,G-protein coupled receptor 1,,Gpr35 - GPCR 1
Q3MIX3,0,0,1,0,1,0.0,0.0,0.0,Uncharacterized aarF domain-containing protein kinase 5 (EC 2.7.11.-),Human,ADCK5,ADCK5,CHEMBL4105886,Protein kinase,ADCK protein kinase,,ADCK5 - ADCK protein kinase
P06276,0,0,4,0,4,0.0,0.0,0.0,Cholinesterase (EC 3.1.1.8),Human,BCHE,BCHE CHE1,CHEMBL1914,,Type-B carboxylesterase/lipase,,BCHE - Type-B carboxylesterase/lipase
Q60857,0,0,2,0,2,0.0,0.0,0.0,Sodium-dependent serotonin transporter (SERT),Mouse,Slc6a4,Slc6a4 Htt Sert,CHEMBL4642,,Sodium:neurotransmitter symporter (SNF) (TC 2.A.22),SLC6A4,Slc6a4 - Sodium:neurotransmitter symporter (SNF) (TC 2.A.22)
P06240,1,0,0,0,1,0.0,0.0,1.0,Proto-oncogene tyrosine-protein kinase LCK (EC 2.7.10.2),Mouse,Lck,Lck Lsk-t,CHEMBL2480,Protein kinase,Tyr protein kinase,SRC,Lck - Tyr protein kinase
P05982,0,0,1,0,1,0.0,0.0,0.0,NAD (P),Rat,Nqo1,Nqo1 Nmor1,CHEMBL3091269,,NAD(P)H dehydrogenase (quinone),,Nqo1 - NAD(P)H dehydrogenase (quinone)
Q5U3Y7,0,0,1,0,1,0.0,0.0,0.0,Sigma intracellular receptor 2 (Sigma-2 receptor),Rat,Tmem97,Tmem97 S2r,CHEMBL4105864,,TMEM97/sigma-2 receptor,,Tmem97 - TMEM97/sigma-2 receptor
Q8NCG7,0,0,1,0,1,0.0,0.0,0.0,Diacylglycerol lipase-beta (DAGL-beta),Human,DAGLB,DAGLB,CHEMBL5521,AB hydrolase,Lipase,,DAGLB - Lipase
Q96C36,0,0,1,0,1,0.0,0.0,0.0,Pyrroline-5-carboxylate reductase 2 (P5C reductase 2),Human,PYCR2,PYCR2,CHEMBL4295923,,Pyrroline-5-carboxylate reductase,,PYCR2 - Pyrroline-5-carboxylate reductase
P02665,0,0,2,0,2,0.0,0.0,0.0,Beta-casein,Rat,Csn2,Csn2 Csnb,CHEMBL2210,,Beta-casein,,Csn2 - Beta-casein
O35435,0,0,1,0,1,0.0,0.0,0.0,Dihydroorotate dehydrogenase (quinone),Mouse,Dhodh,Dhodh,CHEMBL2991,,Dihydroorotate dehydrogenase,Type 2,Dhodh - Dihydroorotate dehydrogenase
Q9NYW3,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 7 (T2R7),Human,TAS2R7,TAS2R7,CHEMBL4523472,,G-protein coupled receptor T2R,,TAS2R7 - GPCR T2R
Q9NYW4,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 5 (T2R5),Human,TAS2R5,TAS2R5,CHEMBL4523473,,G-protein coupled receptor T2R,,TAS2R5 - GPCR T2R
Q9NYW5,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 4 (T2R4),Human,TAS2R4,TAS2R4,CHEMBL3309107,,G-protein coupled receptor T2R,,TAS2R4 - GPCR T2R
Q9NYW6,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 3 (T2R3),Human,TAS2R3,TAS2R3,CHEMBL4523474,,G-protein coupled receptor T2R,,TAS2R3 - GPCR T2R
Q9NYW7,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 1 (T2R1),Human,TAS2R1,TAS2R1,CHEMBL4523475,,G-protein coupled receptor T2R,,TAS2R1 - GPCR T2R
O35913,0,0,1,0,1,0.0,0.0,0.0,Solute carrier organic anion transporter family member 1A4 (Brain digoxin carrier protein),Rat,Slco1a4,Slco1a4 Oatp1a4 Oatp2 Slc21a5,CHEMBL1781860,,Organo anion transporter (TC 2.A.60),,Slco1a4 - Organo anion transporter (TC 2.A.60)
O35493,0,0,1,0,1,0.0,0.0,0.0,Dual specificity protein kinase CLK4 (EC 2.7.12.1),Mouse,Clk4,Clk4,CHEMBL1075283,Protein kinase,CMGC Ser/Thr protein kinase,Lammer,Clk4 - CMGC Ser/Thr protein kinase
O35491,0,0,1,0,1,0.0,0.0,0.0,Dual specificity protein kinase CLK2 (EC 2.7.12.1),Mouse,Clk2,Clk2,CHEMBL1075281,Protein kinase,CMGC Ser/Thr protein kinase,Lammer,Clk2 - CMGC Ser/Thr protein kinase
O35433,0,0,1,0,1,0.0,0.0,0.0,Transient receptor potential cation channel subfamily V member 1 (TrpV1),Rat,Trpv1,Trpv1 Vr1 Vr1l,CHEMBL5102,,Transient receptor (TC 1.A.4),TrpV,Trpv1 - Transient receptor (TC 1.A.4)
Q9NYW1,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 9 (T2R9),Human,TAS2R9,TAS2R9,CHEMBL3309110,,G-protein coupled receptor T2R,,TAS2R9 - GPCR T2R
O35084,0,0,1,0,1,0.0,0.0,0.0,25-hydroxyvitamin D-1 alpha hydroxylase,Mouse,Cyp27b1,Cyp27b1 Cyp27b Cyp40,CHEMBL3329080,,Cytochrome P450,,Cyp27b1 - Cytochrome P450
Q9P2R7,0,0,1,0,1,0.0,0.0,0.0,Succinate--CoA ligase [ADP-forming] subunit beta,Human,SUCLA2,SUCLA2,CHEMBL4105973,,Succinate/malate CoA ligase beta subunit,ATP-specific subunit beta,SUCLA2 - Succinate/malate CoA ligase beta subunit
Q9QYJ6,0,0,1,0,1,0.0,0.0,0.0,cAMP and cAMP-inhibited cGMP 3',Rat,Pde10a,Pde10a,CHEMBL6140,,Cyclic nucleotide phosphodiesterase,,Pde10a - Cyclic nucleotide phosphodiesterase
Q9QYN8,0,0,2,0,2,0.0,0.0,0.0,Histamine H3 receptor (H3R),Rat,Hrh3,Hrh3,CHEMBL4124,,G-protein coupled receptor 1,,Hrh3 - GPCR 1
Q9R0C9,0,0,8,0,8,0.0,0.0,0.0,Sigma non-opioid intracellular receptor 1 (Sigma 1-type opioid receptor),Rat,Sigmar1,Sigmar1 Oprs1,CHEMBL3602,,ERG2,,Sigmar1 - ERG2
Q9UBE0,0,0,1,0,1,0.0,0.0,0.0,SUMO-activating enzyme subunit 1 (Ubiquitin-like 1-activating enzyme E1A),Human,SAE1,SAE1 AOS1 SUA1 UBLE1A,CHEMBL1615388,,Ubiquitin-activating E1,,SAE1 - Ubiquitin-activating E1
